ds,y
1713856044.7882922,66
1713856044.7882943,2962
1713856044.8081353,66
1713856044.8081725,2962
1713856044.8158145,2962
1713856045.167309,66
1713856045.1674109,66
1713856045.1674213,66
1713856045.1674616,2962
1713856045.1836188,66
1713856045.1836228,2962
1713856045.1838255,66
1713856045.1995702,2962
1713856045.1996753,66
1713856045.215258,66
1713856045.2153537,2962
1713856045.2154305,66
1713856045.2314353,1514
1713856045.2314367,2962
1713856045.2477753,2962
1713856045.2477815,66
1713856045.2477846,2962
1713856045.2634957,2962
1713856045.263684,2962
1713856045.2794118,2962
1713856045.2794635,2962
1713856045.2964857,2962
1713856045.296688,66
1713856045.2967746,66
1713856045.296778,66
1713856045.2968345,66
1713856045.3128612,66
1713856045.3129325,66
1713856045.312934,66
1713856045.312937,66
1713856045.3130035,2962
1713856045.3291068,2962
1713856045.3291254,66
1713856045.3291266,2962
1713856045.344854,66
1713856045.360694,2962
1713856045.360747,66
1713856045.3627477,74
1713856045.3762786,66
1713856045.3763256,66
1713856045.3763769,2962
1713856045.376434,2962
1713856045.3921008,66
1713856045.3921342,2962
1713856045.3972542,66
1713856045.3991249,66
1713856045.399126,66
1713856045.3991494,2962
1713856045.400092,2962
1713856045.4065342,66
1713856045.4228244,74
1713856045.4228828,2962
1713856045.423688,66
1713856045.4388957,1514
1713856045.4389224,2962
1713856045.439854,66
1713856045.4399097,2962
1713856045.4545417,66
1713856045.4546711,2962
1713856045.465761,66
1713856045.4657793,66
1713856045.4657829,2962
1713856045.4658463,2962
1713856045.4764652,2962
1713856045.4921346,74
1713856045.4922028,66
1713856045.4921906,2962
1713856045.4931455,66
1713856045.5036561,2962
1713856045.50544,66
1713856045.5197053,66
1713856045.5197246,2962
1713856045.519806,1514
1713856045.5198073,2962
1713856045.535373,66
1713856045.5361164,66
1713856045.5487268,2962
1713856045.548791,2962
1713856045.5674982,2962
1713856045.567392,74
1713856045.56749,66
1713856045.567557,2962
1713856045.5836399,66
1713856045.5835807,66
1713856045.5836544,66
1713856045.5836005,2962
1713856045.583706,2962
1713856045.5997715,2962
1713856045.5998535,2962
1713856045.6066806,66
1713856045.606665,66
1713856045.6068065,54
1713856045.6075983,66
1713856045.6075993,54
1713856045.607613,66
1713856045.6076148,2962
1713856045.6106198,66
1713856045.6214678,2962
1713856045.621514,2962
1713856045.632226,66
1713856045.6355796,66
1713856045.6391566,2962
1713856045.6440096,2962
1713856045.651062,66
1713856045.6510913,66
1713856045.6510959,2962
1713856045.6512787,66
1713856045.6726072,66
1713856045.6726773,2962
1713856045.6727023,2962
1713856045.68821,66
1713856045.6882122,2962
1713856045.6979043,66
1713856045.697921,2962
1713856045.7135258,66
1713856045.7135355,2962
1713856045.7135494,2962
1713856045.7297037,66
1713856045.7297323,2962
1713856045.7300162,74
1713856045.7305963,66
1713856045.7456596,66
1713856045.7619355,2962
1713856045.762522,66
1713856045.7776487,66
1713856045.7777529,2962
1713856045.7778141,2962
1713856045.7933495,2962
1713856045.7933164,2962
1713856045.8110707,1514
1713856045.811038,2962
1713856045.8110979,2962
1713856045.8256156,66
1713856045.8256304,66
1713856045.8256319,66
1713856045.8255925,66
1713856045.8256063,66
1713856045.8256183,66
1713856045.8256898,2962
1713856045.841277,2962
1713856045.841304,66
1713856045.8413293,2962
1713856045.8553767,66
1713856045.855423,1514
1713856045.857476,2962
1713856045.8733335,2962
1713856045.8733463,66
1713856045.880304,66
1713856045.8822355,2962
1713856045.8822865,2962
1713856045.8889897,66
1713856045.8950436,2962
1713856045.8995826,2962
1713856045.9065764,2962
1713856045.9085572,66
1713856045.9088912,2962
1713856045.920368,74
1713856045.9212968,66
1713856045.9212976,66
1713856045.9212985,66
1713856045.9222584,2962
1713856045.9232342,66
1713856045.9232357,66
1713856045.9242086,2962
1713856045.9365718,2962
1713856045.937565,66
1713856045.9385278,66
1713856045.938529,2962
1713856045.9503078,52
1713856045.9512966,66
1713856045.951299,2962
1713856045.9522557,2962
1713856045.966545,66
1713856045.9675674,2962
1713856045.9724336,66
1713856045.9807632,2962
1713856045.9851828,2962
1713856045.9979806,66
1713856045.9979975,2962
1713856045.9979873,66
1713856046.0056877,66
1713856046.005694,2962
1713856046.0146422,2962
1713856046.0146606,2962
1713856046.0313435,66
1713856046.031419,2962
1713856046.0313566,66
1713856046.0314238,2962
1713856046.0469592,66
1713856046.0469885,66
1713856046.0469913,2962
1713856046.0469713,66
1713856046.047001,2962
1713856046.304287,2962
1713856046.3044162,2962
1713856046.406066,2962
1713856046.4061306,66
1713856046.4061499,66
1713856046.40617,66
1713856046.4061716,2962
1713856046.4217727,66
1713856046.4218128,66
1713856046.4218302,2962
1713856046.4217834,2962
1713856046.4380598,66
1713856046.4380884,66
1713856046.4380586,2962
1713856046.4387136,66
1713856046.4591296,2962
1713856046.4618368,66
1713856046.4659424,2962
1713856046.4660835,66
1713856046.4751832,2962
1713856046.4920835,2962
1713856046.4921303,2962
1713856046.507804,2962
1713856046.5077567,66
1713856046.50778,66
1713856046.507781,66
1713856046.5077822,2962
1713856046.5240667,1514
1713856046.5239913,66
1713856046.524123,2962
1713856046.5240276,2962
1713856046.5402317,66
1713856046.5402334,66
1713856046.5402243,2962
1713856046.5491183,66
1713856046.5491283,2962
1713856046.5491858,2962
1713856046.5561266,2962
1713856046.571826,2962
1713856046.5718906,66
1713856046.571905,66
1713856046.5724378,66
1713856046.5732903,2962
1713856046.5877895,2962
1713856046.587957,66
1713856046.6036253,66
1713856046.603749,66
1713856046.6037538,66
1713856046.6037571,66
1713856046.6037605,66
1713856046.6037645,2962
1713856046.6038635,66
1713856046.6038673,2962
1713856046.619425,66
1713856046.6194055,66
1713856046.6194448,2962
1713856046.6195066,2962
1713856046.626494,2962
1713856046.6266844,66
1713856046.626706,66
1713856046.6412463,74
1713856046.6412578,2962
1713856046.654973,2962
1713856046.755719,66
1713856046.7557456,66
1713856046.75581,2962
1713856046.7714517,2962
1713856046.7715187,1514
1713856047.0136833,66
1713856047.0137198,1514
1713856047.095319,66
1713856047.09528,2962
1713856047.0954325,66
1713856047.11165,2962
1713856047.1276343,74
1713856047.1276731,2962
1713856047.1276886,66
1713856047.1276956,66
1713856047.1433356,2962
1713856047.1433413,2962
1713856047.1596997,2962
1713856047.1596518,66
1713856047.1596901,66
1713856047.1597123,2962
1713856047.175391,66
1713856047.1753588,2962
1713856047.17542,66
1713856047.1755028,66
1713856047.1916401,2962
1713856047.1918185,66
1713856047.2073724,66
1713856047.207447,66
1713856047.2074788,2962
1713856047.2235055,2962
1713856047.2235098,2962
1713856047.2393417,2962
1713856047.2393255,66
1713856047.2393448,66
1713856047.2393749,66
1713856047.239377,66
1713856047.2393806,2962
1713856047.2466767,66
1713856047.246679,2962
1713856047.2637556,66
1713856047.2636998,2962
1713856047.2654438,66
1713856047.2703693,2962
1713856047.2704027,66
1713856047.2856414,2962
1713856047.2876368,66
1713856047.2882283,1514
1713856047.2882304,2962
1713856047.3095682,74
1713856047.3096485,2962
1713856047.3096514,66
1713856047.309667,2962
1713856047.3183148,2962
1713856047.329224,74
1713856047.3342535,2962
1713856047.3342216,2962
1713856047.3427334,2962
1713856047.3451266,66
1713856047.3451395,2962
1713856047.3688397,74
1713856047.3688266,66
1713856047.368971,66
1713856047.3690143,66
1713856047.369008,66
1713856047.3690813,2962
1713856047.3845637,54
1713856047.3846476,66
1713856047.384654,2962
1713856047.384732,2962
1713856047.4004574,2962
1713856047.40031,2962
1713856047.4169838,66
1713856047.4169054,2962
1713856047.4170341,66
1713856047.4178042,66
1713856047.434435,66
1713856047.434465,2962
1713856047.4345825,2962
1713856047.450286,66
1713856047.4501326,66
1713856047.4502447,66
1713856047.4502456,66
1713856047.4502974,2962
1713856047.450503,66
1713856047.4656754,1514
1713856047.4656775,2962
1713856047.4663322,66
1713856047.4663343,2962
1713856047.4923327,2962
1713856047.4923716,2962
1713856047.5086937,2962
1713856047.5086992,66
1713856047.508704,2962
1713856047.524391,66
1713856047.5243297,2962
1713856047.524413,66
1713856047.5244403,66
1713856047.5258875,66
1713856047.5459318,2962
1713856047.5472865,2962
1713856047.565173,74
1713856047.5651653,66
1713856047.5652175,2962
1713856047.5651941,66
1713856047.565195,66
1713856047.5651965,2962
1713856047.5815392,66
1713856047.5814936,2962
1713856047.5816114,2962
1713856047.5976315,66
1713856047.5976915,66
1713856047.5977342,66
1713856047.5977376,1514
1713856047.61336,2962
1713856047.613634,66
1713856047.6296694,66
1713856047.6297002,2962
1713856047.6298163,2962
1713856047.6457608,2962
1713856047.6457214,2962
1713856047.661515,66
1713856047.6614466,66
1713856047.6615348,66
1713856047.66149,54
1713856047.6615233,2962
1713856047.6616282,1514
1713856047.6619613,2962
1713856047.6777508,66
1713856047.6779037,2962
1713856047.6779096,2962
1713856047.6946278,66
1713856047.6946607,66
1713856047.6946235,66
1713856047.721245,2962
1713856047.7281654,2962
1713856047.7424092,66
1713856047.74342,2962
1713856047.7435067,66
1713856047.7502913,2962
1713856047.7503335,66
1713856047.7532399,2962
1713856047.7601275,2962
1713856047.7641845,2962
1713856047.7835202,66
1713856047.7834246,2962
1713856047.7843559,66
1713856047.7930326,66
1713856047.7930455,66
1713856047.7930467,66
1713856047.793085,2962
1713856047.7949662,2962
1713856047.8133147,66
1713856047.8133345,66
1713856047.8133414,66
1713856047.8133433,2962
1713856047.8135064,66
1713856047.831426,2266
1713856047.8475761,2962
1713856047.8537343,66
1713856047.8633802,52
1713856047.8634157,74
1713856047.8634663,2962
1713856047.879096,2962
1713856047.8790457,2962
1713856047.8872435,66
1713856047.8872461,66
1713856047.8872044,2962
1713856047.8972898,66
1713856047.8973148,1514
1713856047.897345,1514
1713856047.8997884,66
1713856047.9034348,66
1713856047.903437,74
1713856047.9035497,2962
1713856047.908202,2962
1713856047.9182377,66
1713856047.9193716,2962
1713856047.935173,66
1713856047.9351752,2962
1713856047.935169,2962
1713856047.9515722,66
1713856047.9515808,2962
1713856047.9522254,66
1713856047.9671476,66
1713856047.9671807,66
1713856047.9676807,2962
1713856047.971743,66
1713856047.9834375,66
1713856047.9834669,2962
1713856047.9835124,2962
1713856047.9995549,74
1713856047.9996364,66
1713856047.9995584,2962
1713856048.0040786,66
1713856048.015594,66
1713856048.015613,2962
1713856048.0312102,66
1713856048.0313234,2962
1713856048.0313368,2962
1713856048.0476131,66
1713856048.0476322,66
1713856048.0476284,2962
1713856048.0476887,2962
1713856048.0632718,2962
1713856048.0632956,66
1713856048.0798116,66
1713856048.0799,1514
1713856048.079904,2962
1713856048.0798287,2962
1713856048.0957477,2962
1713856048.0958657,66
1713856048.1023443,66
1713856048.111735,2962
1713856048.1141722,66
1713856048.1277328,66
1713856048.1277523,66
1713856048.1277535,66
1713856048.1277547,2962
1713856048.1278362,2962
1713856048.1434774,66
1713856048.1434057,66
1713856048.1434236,66
1713856048.1434247,66
1713856048.1434257,2962
1713856048.1435301,2962
1713856048.1596985,66
1713856048.1596575,54
1713856048.1597323,2962
1713856048.159682,2962
1713856048.1754897,66
1713856048.1754987,2962
1713856048.175644,66
1713856048.182284,66
1713856048.1823354,2962
1713856048.1832542,2962
1713856048.1892996,66
1713856048.1966197,66
1713856048.2123184,66
1713856048.2123532,2962
1713856048.2149277,66
1713856048.2286522,2962
1713856048.2287598,2962
1713856048.2440827,2962
1713856048.2440398,66
1713856048.2440886,2962
1713856048.260751,66
1713856048.2606702,66
1713856048.2607858,2962
1713856048.2607281,66
1713856048.2774863,2962
1713856048.293753,66
1713856048.293757,66
1713856048.2937744,2962
1713856048.293937,66
1713856048.3093681,66
1713856048.3094037,2962
1713856048.3094947,2962
1713856048.3256547,66
1713856048.3256328,2962
1713856048.3258207,66
1713856048.3413646,1514
1713856048.342023,2962
1713856048.342181,2962
1713856048.6258523,66
1713856048.625876,1514
1713856048.6471708,66
1713856048.6481843,66
1713856048.6481853,54
1713856048.6549764,2962
1713856048.6565058,66
1713856048.6565075,66
1713856048.669297,2962
1713856048.6839721,2962
1713856048.702426,2962
1713856048.702505,2962
1713856048.712573,66
1713856048.7135258,66
1713856048.7250156,2962
1713856048.7251759,66
1713856048.730529,2962
1713856048.7383406,66
1713856048.7384377,1514
1713856048.7415457,2962
1713856048.7461307,2962
1713856048.7882853,2962
1713856048.8605115,2962
1713856048.8605838,2962
1713856048.8768153,66
1713856048.8768187,66
1713856048.8768218,66
1713856048.8768432,66
1713856048.8768442,66
1713856048.8768456,2962
1713856049.2395072,2962
1713856049.2556782,66
1713856049.2556696,2962
1713856049.255843,66
1713856049.271448,2962
1713856049.2717571,66
1713856049.2871711,66
1713856049.2872748,66
1713856049.2872763,2962
1713856049.2874112,2962
1713856049.3031507,2962
1713856049.3031235,66
1713856049.303138,66
1713856049.3031392,2962
1713856049.3192816,66
1713856049.319175,2962
1713856049.4073825,2962
1713856049.4074464,66
1713856049.407507,1514
1713856049.4236226,2962
1713856049.423632,54
1713856049.4237072,66
1713856049.4237082,66
1713856049.4237094,2962
1713856049.4396834,66
1713856049.4397323,2962
1713856049.4396896,2962
1713856049.4469757,2962
1713856049.4851062,74
1713856049.485127,66
1713856049.4851282,2962
1713856049.4851508,2962
1713856049.5007925,66
1713856049.5008137,66
1713856049.5007951,66
1713856049.5008147,66
1713856049.5008156,2962
1713856049.5008905,2962
1713856049.820165,2962
1713856050.0202892,2962
1713856050.0330203,2962
1713856050.2328725,2962
1713856050.2328851,2962
1713856050.24859,66
1713856050.248598,66
1713856050.264324,2962
1713856050.2682834,66
1713856050.280201,66
1713856050.280249,66
1713856050.2802567,66
1713856050.2803152,1514
1713856050.280317,2962
1713856050.296525,2962
1713856050.3085554,66
1713856050.30856,2962
1713856050.3091767,66
1713856050.3289838,2962
1713856050.3310473,66
1713856050.3445833,74
1713856050.3447027,2962
1713856050.3449206,2962
1713856050.3607125,2962
1713856050.3606815,66
1713856050.3607206,66
1713856050.3607223,66
1713856050.3765457,66
1713856050.3765614,2962
1713856050.3765652,2962
1713856050.392734,66
1713856050.3927312,66
1713856050.4139485,2962
1713856050.4150743,74
1713856050.415737,66
1713856050.4295776,2962
1713856050.4338555,66
1713856050.4453015,2962
1713856050.4454153,2962
1713856050.4634256,2962
1713856050.463456,66
1713856050.463458,66
1713856050.4634743,2962
1713856050.472646,2962
1713856050.4726517,66
1713856050.4726543,66
1713856050.494032,2962
1713856050.5098095,66
1713856050.5098264,66
1713856050.5098312,2962
1713856050.511913,66
1713856050.5260615,1514
1713856050.5261362,2962
1713856050.5417576,2962
1713856050.541748,2962
1713856050.5505245,66
1713856050.5505023,2962
1713856050.55124,66
1713856050.5598428,74
1713856050.5739906,66
1713856050.5740347,66
1713856050.5740366,2962
1713856050.5740654,2962
1713856050.5900598,66
1713856050.5901062,2962
1713856050.590868,66
1713856050.6060047,70
1713856050.6062071,54
1713856050.610221,70
1713856050.624577,66
1713856050.6245804,66
1713856050.624593,66
1713856050.6245997,2962
1713856050.6247578,2962
1713856050.6405208,2962
1713856050.6425488,2962
1713856050.6571364,1514
1713856050.6571546,2962
1713856050.6728818,66
1713856050.6729116,66
1713856050.6729083,2962
1713856050.6739209,66
1713856050.6899126,2962
1713856050.6922088,66
1713856050.7055576,66
1713856050.7055688,66
1713856050.7056072,2962
1713856050.7215583,2962
1713856050.7378469,66
1713856050.7378511,2962
1713856050.7379239,2962
1713856050.7462766,74
1713856050.7468228,66
1713856050.7468276,2962
1713856050.746924,66
1713856050.7626028,2962
1713856050.7643569,66
1713856050.7789345,2962
1713856050.786037,66
1713856050.7947068,66
1713856050.7947297,66
1713856050.794731,2962
1713856050.794827,2962
1713856050.8106787,54
1713856050.8107624,2962
1713856050.8108068,66
1713856050.8108108,66
1713856050.8237817,66
1713856050.8239505,2962
1713856050.8396282,2962
1713856050.8396444,66
1713856050.8396618,2962
1713856050.855647,66
1713856050.8556075,74
1713856050.8713531,2962
1713856050.8748562,66
1713856050.8877769,2962
1713856050.8886085,66
1713856050.8944647,66
1713856050.903755,2962
1713856050.9056094,74
1713856050.9170604,66
1713856050.9171164,66
1713856050.9171183,66
1713856050.917173,2962
1713856050.9358215,2962
1713856050.9358268,2962
1713856050.9525857,66
1713856050.9526203,2962
1713856050.9528282,66
1713856050.9687376,66
1713856050.9687393,2962
1713856050.968861,2962
1713856050.9850876,66
1713856050.985132,66
1713856050.9852202,1514
1713856050.9852223,2962
1713856051.0041614,2962
1713856051.0198152,2962
1713856051.0202432,66
1713856051.0361514,66
1713856051.0362089,2962
1713856051.0363266,2962
1713856051.051879,66
1713856051.0518086,2962
1713856051.0680718,66
1713856051.0680835,2962
1713856051.068153,1514
1713856051.0681546,2962
1713856051.0837357,66
1713856051.0838146,66
1713856051.0838554,2962
1713856051.083972,54
1713856051.097982,66
1713856051.0979786,66
1713856051.09799,2962
1713856051.0980232,2962
1713856051.1049547,2962
1713856051.1180668,66
1713856051.1180694,66
1713856051.1190388,66
1713856051.1227632,2962
1713856051.1230073,66
1713856051.1386347,2962
1713856051.1388593,66
1713856051.154761,2962
1713856051.1549401,2962
1713856051.17029,2962
1713856051.1702352,66
1713856051.170266,66
1713856051.170267,2962
1713856051.186368,66
1713856051.1863756,66
1713856051.186434,2962
1713856051.202641,2962
1713856051.2183106,66
1713856051.2183278,2962
1713856051.2184,2962
1713856051.2352805,2962
1713856051.2352111,2962
1713856051.251389,66
1713856051.251345,66
1713856051.251423,66
1713856051.2513673,66
1713856051.2513685,2962
1713856051.2516367,66
1713856051.2675753,2962
1713856051.26783,74
1713856051.26833,66
1713856051.2832701,66
1713856051.2832973,1514
1713856051.2832987,2962
1713856051.2834048,2962
1713856051.299655,2962
1713856051.2996259,66
1713856051.2996423,66
1713856051.2996435,2962
1713856051.3153403,66
1713856051.315296,66
1713856051.3153663,2962
1713856051.315369,2962
1713856051.3313634,66
1713856051.3313224,2962
1713856051.3313866,66
1713856051.33159,66
1713856051.347798,2962
1713856051.3480017,2962
1713856051.3634632,2962
1713856051.3634226,66
1713856051.3634353,2962
1713856051.3798337,66
1713856051.3797755,66
1713856051.3798735,66
1713856051.3798392,66
1713856051.3799136,2962
1713856051.3825257,66
1713856051.3886967,74
1713856051.3955038,2962
1713856051.3955235,2962
1713856051.411173,1514
1713856051.4111862,2962
1713856051.4111853,2962
1713856051.4274654,2962
1713856051.4275475,66
1713856051.4275565,66
1713856051.4276104,2962
1713856051.4432657,74
1713856051.4432533,66
1713856051.4433603,2962
1713856051.4433267,2962
1713856051.4593234,74
1713856051.459387,66
1713856051.4594011,66
1713856051.4593835,66
1713856051.4593952,66
1713856051.4594002,2962
1713856051.4594603,2962
1713856051.470365,66
1713856051.4728835,66
1713856051.4728968,2962
1713856051.4730685,66
1713856051.4730835,1514
1713856051.4910944,1514
1713856051.4911067,2962
1713856051.4911559,2962
1713856051.5068424,2962
1713856051.5067985,66
1713856051.5068154,66
1713856051.5068166,66
1713856051.5068967,2962
1713856051.5230012,2962
1713856051.539227,66
1713856051.539246,66
1713856051.5392473,2962
1713856051.5392423,66
1713856051.539244,2962
1713856051.5513625,1514
1713856051.5513759,2962
1713856051.6482408,66
1713856051.6482615,2962
1713856051.6482828,2962
1713856051.6644948,66
1713856051.664518,2962
1713856051.664535,2962
1713856051.6804597,52
1713856051.6805325,2962
1713856051.6804984,2962
1713856051.6965544,66
1713856051.696572,66
1713856051.696574,66
1713856051.6965482,66
1713856051.6965656,66
1713856051.6965759,66
1713856051.6966462,2962
1713856051.7125127,2962
1713856051.7282107,2962
1713856051.7282655,2962
1713856051.7445366,66
1713856051.7445464,66
1713856051.744576,66
1713856051.7445781,2962
1713856051.7446442,2962
1713856051.7602444,2962
1713856051.7601984,66
1713856051.7602584,2962
1713856051.7763956,2962
1713856051.7927318,66
1713856051.792651,66
1713856051.792755,66
1713856051.7927575,66
1713856051.7927387,66
1713856051.7927613,66
1713856051.7927637,2962
1713856051.7928092,2962
1713856051.8736172,2962
1713856051.8736205,66
1713856051.873629,2962
1713856052.020145,2962
1713856052.0271134,2962
1713856052.0695343,2266
1713856052.0694633,2962
1713856052.085706,2962
1713856052.465531,2962
1713856052.4655395,2962
1713856052.4752498,2962
1713856052.4752538,2962
1713856052.4893215,66
1713856052.489325,2962
1713856052.4893286,2962
1713856052.5065136,2962
1713856052.505044,66
1713856052.5064936,66
1713856052.5064948,66
1713856052.5064967,2962
1713856052.5189342,66
1713856052.5175211,66
1713856052.51895,66
1713856052.5189517,66
1713856052.5189528,66
1713856052.5189133,2962
1713856052.5189753,2962
1713856052.5371885,2962
1713856052.5371313,66
1713856052.5371642,2962
1713856052.5514944,66
1713856052.5514157,66
1713856052.5515149,2962
1713856052.551455,66
1713856052.5514562,66
1713856052.5514572,2962
1713856052.5592566,66
1713856052.5592723,2962
1713856052.5592637,2962
1713856052.5734942,1514
1713856052.5735,2962
1713856052.580427,2962
1713856052.5998106,66
1713856052.5998116,66
1713856052.599813,66
1713856052.599884,66
1713856052.6021843,66
1713856052.6021864,66
1713856052.602188,2962
1713856052.6021917,2962
1713856052.617901,66
1713856052.6179247,2962
1713856052.6179051,2962
1713856052.628551,2962
1713856052.6286886,2962
1713856052.6503735,66
1713856052.6503274,74
1713856052.6504364,66
1713856052.6504376,66
1713856052.6503592,66
1713856052.650361,2962
1713856052.6504874,2962
1713856052.6664162,66
1713856052.6664839,66
1713856052.6664927,2962
1713856052.6680212,66
1713856052.682287,2962
1713856052.682405,2962
1713856052.6982045,54
1713856052.6982865,2962
1713856052.6983206,66
1713856052.6983397,2962
1713856052.9208019,2962
1713856052.9208765,66
1713856052.9208968,66
1713856052.9217434,66
1713856052.938909,2962
1713856052.9390693,66
1713856052.9546218,66
1713856052.954645,2962
1713856052.954769,2962
1713856052.9706988,74
1713856052.9707716,66
1713856052.9707034,2962
1713856052.9709187,2962
1713856052.9869647,2962
1713856052.9870336,2962
1713856053.0027053,66
1713856053.0026536,66
1713856053.0027401,66
1713856053.0026762,66
1713856053.0026777,66
1713856053.002679,2962
1713856053.0075169,66
1713856053.020042,2962
1713856053.0201588,66
1713856053.0201888,2962
1713856053.035318,2962
1713856053.0354826,2962
1713856053.0523934,66
1713856053.052332,54
1713856053.052415,2962
1713856053.0523574,2962
1713856053.0680363,66
1713856053.0679889,66
1713856053.0680468,2962
1713856053.068111,66
1713856053.1018476,66
1713856053.1018596,2962
1713856053.1019092,1514
1713856053.101911,2962
1713856053.1178958,66
1713856053.1178834,66
1713856053.1179185,66
1713856053.117924,2962
1713856053.1179788,2962
1713856053.133563,2962
1713856053.1335726,2962
1713856053.1499114,66
1713856053.149938,66
1713856053.1655889,2962
1713856053.165666,66
1713856053.1656826,2962
1713856053.181916,2962
1713856053.181922,66
1713856053.181958,2962
1713856053.1977043,66
1713856053.2134922,66
1713856053.2135181,2962
1713856053.213633,66
1713856053.22968,66
1713856053.229712,2962
1713856053.22977,2962
1713856053.2434206,2962
1713856053.2434647,2962
1713856053.2605863,66
1713856053.2605267,2962
1713856053.2606807,66
1713856053.2607384,1514
1713856053.2762487,2962
1713856053.2762005,66
1713856053.276235,66
1713856053.298341,2962
1713856053.2983572,66
1713856053.3009815,74
1713856053.3010728,74
1713856053.3054175,2962
1713856053.3112154,2962
1713856053.325666,66
1713856053.3257,2962
1713856053.325895,66
1713856053.3259056,1514
1713856053.3264537,1514
1713856053.3419323,74
1713856053.3419285,66
1713856053.3419971,2962
1713856053.341965,2962
1713856053.3578372,66
1713856053.3577182,2962
1713856053.3579254,2962
1713856053.3644257,66
1713856053.3654528,66
1713856053.3654373,2962
1713856053.3654597,66
1713856053.3654618,66
1713856053.3664145,2962
1713856053.3835514,66
1713856053.3836021,66
1713856053.3836308,66
1713856053.383632,66
1713856053.3992448,2962
1713856053.3994496,66
1713856053.4150612,2962
1713856053.4305816,2962
1713856053.4305973,2962
1713856053.4463124,66
1713856053.4463181,2962
1713856053.446427,66
1713856053.462172,2962
1713856053.4624875,66
1713856053.473148,1514
1713856053.473312,66
1713856053.4828553,2962
1713856053.4830143,2962
1713856053.4986744,2962
1713856053.4986105,2962
1713856053.5143635,66
1713856053.5142775,66
1713856053.5144336,66
1713856053.514322,66
1713856053.514325,2962
1713856053.5145624,2266
1713856053.5835288,2962
1713856053.583591,2962
1713856053.5995045,66
1713856053.5995255,2962
1713856053.5996454,2962
1713856053.616248,2962
1713856053.6162076,66
1713856053.6162324,66
1713856053.6162336,66
1713856053.616235,2962
1713856053.6319592,66
1713856053.631921,66
1713856053.6319778,66
1713856053.6319795,66
1713856053.6319664,2962
1713856053.6483765,66
1713856053.648425,2962
1713856053.6640072,66
1713856053.664028,2962
1713856053.6643565,66
1713856053.6960614,2962
1713856053.6967964,66
1713856053.716623,2962
1713856053.7168238,2962
1713856053.7323768,66
1713856053.7324262,2962
1713856053.7324286,66
1713856053.7324433,2962
1713856053.7482402,66
1713856053.7482498,66
1713856053.7482522,66
1713856053.748256,2962
1713856053.7483232,2962
1713856053.7680223,2962
1713856053.7680657,66
1713856053.768082,2962
1713856053.783655,66
1713856053.783685,66
1713856053.7836816,2962
1713856053.9769182,66
1713856053.9769497,66
1713856053.976954,2962
1713856053.9776492,66
1713856053.992294,66
1713856053.9923227,66
1713856053.992325,66
1713856054.0077763,2962
1713856054.0081139,66
1713856054.022823,2962
1713856054.0388265,2962
1713856054.0389552,2962
1713856054.0544589,2962
1713856054.0543911,66
1713856054.0544357,66
1713856054.0544965,2962
1713856054.0611947,2962
1713856054.0707235,2962
1713856054.0868459,2962
1713856054.0868504,66
1713856054.0868747,2962
1713856054.1028247,66
1713856054.1027808,54
1713856054.102862,66
1713856054.1028643,66
1713856054.102866,66
1713856054.1028674,66
1713856054.1028047,66
1713856054.1029196,2962
1713856054.1188369,2962
1713856054.1193917,74
1713856054.1345606,2962
1713856054.1508963,2962
1713856054.1509025,66
1713856054.1509433,66
1713856054.15095,2962
1713856054.1666741,66
1713856054.1667194,66
1713856054.1667302,66
1713856054.1667476,2962
1713856054.1667821,2962
1713856054.1743915,2962
1713856054.1938882,66
1713856054.1939123,66
1713856054.1939352,2962
1713856054.1951153,66
1713856054.2098567,1514
1713856054.2099206,2962
1713856054.2129161,66
1713856054.2263951,2962
1713856054.2267132,66
1713856054.2419906,66
1713856054.2420518,2962
1713856054.2584157,2962
1713856054.2585144,66
1713856054.2585204,66
1713856054.2586062,66
1713856054.2765963,2962
1713856054.2766743,2962
1713856054.283451,1514
1713856054.28344,2962
1713856054.3032672,2962
1713856054.3032444,2962
1713856054.3190217,66
1713856054.3189688,66
1713856054.3190846,66
1713856054.3190856,66
1713856054.3191252,2962
1713856054.3352797,66
1713856054.3352845,66
1713856054.3353453,2962
1713856054.450737,74
1713856054.4676008,2962
1713856054.4887514,2962
1713856054.4887567,66
1713856054.4887853,66
1713856054.4888022,2962
1713856054.500168,2962
1713856054.5001302,2962
1713856054.5161395,66
1713856054.516093,2962
1713856054.5161626,66
1713856054.5217373,66
1713856054.5321467,2962
1713856054.532297,2962
1713856054.5479126,2962
1713856054.5478418,66
1713856054.5478735,66
1713856054.5478745,66
1713856054.5478754,66
1713856054.5478761,66
1713856054.5642722,66
1713856054.5643027,2962
1713856054.5643075,2962
1713856054.579989,66
1713856054.5800595,66
1713856054.580077,2962
1713856054.5800645,2962
1713856054.5957072,66
1713856054.5956354,2962
1713856054.595819,2962
1713856054.6078327,66
1713856054.6078484,66
1713856054.6079164,2962
1713856054.6078749,2962
1713856054.623583,66
1713856054.623523,70
1713856054.6235514,66
1713856054.6237836,1514
1713856054.6396086,2962
1713856054.6397133,66
1713856054.6397612,2962
1713856054.6553397,2962
1713856054.655344,2962
1713856054.671074,66
1713856054.6710975,2962
1713856054.7027872,66
1713856054.7028012,66
1713856054.7028027,2962
1713856054.7027915,66
1713856054.7028315,66
1713856054.7028332,66
1713856054.7184384,66
1713856054.7184658,2962
