ds,y
1713856043.2162592,2962
1713856043.2318857,1514
1713856043.2481408,66
1713856043.248161,2962
1713856043.2481434,2962
1713856043.8327005,66
1713856043.8327389,66
1713856043.8327405,66
1713856043.832742,66
1713856043.8327432,66
1713856043.8327446,2962
1713856043.8327043,2962
1713856043.8483684,2962
1713856043.848367,2962
1713856043.8798745,66
1713856043.8799543,2962
1713856043.879873,66
1713856043.8799496,66
1713856043.8799515,66
1713856043.8799522,66
1713856043.8799531,2962
1713856043.898331,66
1713856043.898359,2962
1713856043.8983343,66
1713856043.898361,2962
1713856043.9140089,2962
1713856043.9140139,2962
1713856043.9303863,2962
1713856043.9303887,2962
1713856043.9460561,1514
1713856043.9460588,66
1713856043.9460845,66
1713856043.9460855,2962
1713856043.9623902,2962
1713856043.9624095,66
1713856043.9780464,66
1713856043.9780598,2962
1713856043.978036,66
1713856043.978057,2962
1713856043.994446,66
1713856043.9944665,2962
1713856043.9944441,66
1713856043.994461,66
1713856043.9944623,66
1713856043.9944634,66
1713856043.9944646,2962
1713856044.0062788,1514
1713856044.0083075,66
1713856044.0083177,2962
1713856044.0154376,1514
1713856044.024126,2962
1713856044.028205,2962
1713856044.050999,66
1713856044.0510232,66
1713856044.0510244,66
1713856044.0510254,66
1713856044.0510266,2962
1713856044.0509953,2962
1713856044.0672576,2962
1713856044.0672073,2962
1713856044.0776334,2962
1713856044.080599,66
1713856044.0815556,66
1713856044.08156,2962
1713856044.096808,2962
1713856044.09918,66
1713856044.0995991,66
1713856044.0999768,66
1713856044.1012754,66
1713856044.1012952,1514
1713856044.1101315,2962
1713856044.1140194,66
1713856044.1140208,2962
1713856044.1275136,2962
1713856044.1341038,66
1713856044.1341176,66
1713856044.1341183,66
1713856044.134119,66
1713856044.13412,66
1713856044.1341207,66
1713856044.1341214,66
1713856044.1423707,2962
1713856044.1500745,66
1713856044.1500943,2962
1713856044.1580281,52
1713856044.1580374,2962
1713856044.165519,2962
1713856044.174043,66
1713856044.1740592,2962
1713856044.1821,2962
1713856044.1887043,2962
1713856044.203888,2962
1713856044.2094314,66
1713856044.2094424,2962
1713856044.219376,66
1713856044.2193837,66
1713856044.219385,2962
1713856044.2273176,66
1713856044.227319,66
1713856044.22732,2962
1713856044.2389128,66
1713856044.2389326,66
1713856044.2389336,66
1713856044.2389345,66
1713856044.238936,2962
1713856044.2461324,2962
1713856044.2550714,2962
1713856044.2618957,66
1713856044.2619028,2962
1713856044.2741444,2962
1713856044.2791872,2962
1713856044.2915623,2962
1713856044.3122473,2962
1713856044.3122423,66
1713856044.3122623,66
1713856044.3122633,66
1713856044.3122637,66
1713856044.3122647,2962
1713856044.3287694,66
1713856044.3287923,66
1713856044.3287935,66
1713856044.3287945,2962
1713856044.3287528,2962
1713856044.355588,66
1713856044.355616,66
1713856044.355617,2962
1713856044.3555841,66
1713856044.3556106,66
1713856044.3556128,2962
1713856044.3720694,2962
1713856044.3720665,66
1713856044.3721004,2962
1713856044.3880343,2962
1713856044.3880372,66
1713856044.3882306,1514
1713856044.3967478,2962
1713856044.4127445,66
1713856044.412777,66
1713856044.4127789,66
1713856044.4127805,1514
1713856044.4127543,2962
1713856044.4284022,2962
1713856044.4441056,66
1713856044.4441154,2962
1713856044.4484727,2962
1713856044.4600685,2962
1713856044.4654741,66
1713856044.4655042,66
1713856044.4655054,66
1713856044.4655066,66
1713856044.4656155,2962
1713856044.4731014,2962
1713856044.4984317,2962
1713856044.498427,1514
1713856044.4984527,2962
1713856044.5141027,66
1713856044.5141208,66
1713856044.5141218,66
1713856044.5141225,66
1713856044.5141237,66
1713856044.5141249,2962
1713856044.5301175,66
1713856044.5301354,2962
1713856044.5782194,2962
1713856044.5782228,2962
1713856044.5944536,2962
1713856044.5944567,2962
1713856044.6101928,2962
1713856044.6114776,66
1713856044.61148,66
1713856044.6114821,2962
1713856044.6280253,2962
1713856044.6294842,66
1713856044.631779,66
1713856044.6317956,66
1713856044.631798,1514
1713856044.6406202,2962
1713856044.6614034,66
1713856044.6614707,66
1713856044.6614728,66
1713856044.6614747,66
1713856044.6614773,2962
1713856044.6614344,66
1713856044.661493,2962
1713856044.6777365,2962
1713856044.677732,2962
1713856044.6934128,66
1713856044.6934233,2962
1713856044.693415,66
1713856044.6936717,66
1713856044.70947,2962
1713856044.7094526,66
1713856044.7094796,2962
1713856044.7262862,66
1713856044.7263095,66
1713856044.7263103,2962
1713856044.7262783,66
1713856044.7263072,2962
1713856044.7443838,2962
1713856044.7443776,2962
1713856044.7582545,66
1713856044.7582762,2962
1713856044.7633,66
1713856044.7633116,66
1713856044.7633135,74
1713856044.7633152,66
1713856044.763327,2962
1713856044.77631,66
1713856044.7763495,66
1713856044.7763503,2962
1713856044.7816746,2962
1713856044.7922783,2962
1713856044.8080747,66
1713856044.8081005,2266
1713856044.8090272,2962
1713856044.813847,66
1713856044.8138509,2962
1713856044.8268785,66
1713856044.8272524,66
1713856044.8281817,66
1713856044.8281844,1514
1713856044.8320982,2962
1713856044.8375793,2962
1713856044.8493233,66
1713856044.850298,66
1713856044.850299,66
1713856044.8512926,2962
1713856044.8551767,66
1713856044.8551784,2962
1713856044.8731303,2962
1713856044.8731337,66
1713856044.8733902,2962
1713856044.8866456,1514
1713856044.8920069,66
1713856044.8920078,66
1713856044.8920088,2962
1713856044.8964505,2962
1713856044.910269,2962
1713856044.9131966,66
1713856044.9131992,2962
1713856044.9388573,66
1713856044.938956,66
1713856044.9389567,66
1713856044.938958,2962
1713856044.9388533,66
1713856044.9389539,66
1713856044.9389548,2962
1713856044.9552262,66
1713856044.9552388,66
1713856044.9552405,2962
1713856044.95522,2962
1713856044.9708815,2962
1713856044.9708798,66
1713856044.9708934,66
1713856044.9708946,66
1713856044.9708955,66
1713856044.9708965,2962
1713856044.9872293,2962
1713856044.9872277,74
1713856044.987244,66
1713856044.9872453,2962
1713856045.0039577,2962
1713856045.0190651,2962
1713856045.0347912,66
1713856045.0348659,66
1713856045.0348682,2962
1713856045.0347753,66
1713856045.034862,2962
1713856045.0511708,66
1713856045.0512264,2962
1713856045.0511682,66
1713856045.0512202,66
1713856045.0512223,66
1713856045.0512247,1514
1713856045.0669036,66
1713856045.066917,66
1713856045.0669181,1514
1713856045.0668828,66
1713856045.0669138,2962
1713856045.0742085,1514
1713856045.077678,2962
1713856045.0829487,2962
1713856045.1038227,66
1713856045.1071,2962
1713856045.1038105,66
1713856045.1070964,66
1713856045.1070974,2962
1713856045.1195552,2962
1713856045.1195512,2962
1713856045.1353161,2962
1713856045.1512582,66
1713856045.1512895,66
1713856045.1512904,2962
1713856045.1515882,66
1713856045.1673143,66
1713856045.1673622,66
1713856045.1673632,66
1713856045.1673646,2962
1713856045.1673028,2962
1713856045.1835625,2962
1713856045.1835575,2962
1713856045.1995747,66
1713856045.1995935,2962
1713856045.1995718,66
1713856045.1995885,66
1713856045.1995893,66
1713856045.19959,2962
1713856045.2152658,2962
1713856045.2155643,2962
1713856045.2313032,2962
1713856045.2477014,66
1713856045.2477381,66
1713856045.2477393,66
1713856045.2477453,2962
1713856045.2635024,2962
1713856045.2634873,66
1713856045.2635372,66
1713856045.2635396,2962
1713856045.279423,66
1713856045.2794478,1514
1713856045.279417,2962
1713856045.2964776,2962
1713856045.2964902,1514
1713856045.3128672,66
1713856045.3128853,66
1713856045.3128865,66
1713856045.3128881,2962
1713856045.3128538,2962
1713856045.329069,2962
1713856045.3290637,66
1713856045.3290899,66
1713856045.3290904,66
1713856045.3290913,66
1713856045.329092,66
1713856045.3290927,2962
1713856045.3447864,66
1713856045.3448107,2962
1713856045.3447845,1514
1713856045.360549,66
1713856045.3606126,66
1713856045.3605244,2962
1713856045.3762639,66
1713856045.3763037,2962
1713856045.3762808,66
1713856045.3763099,66
1713856045.3763108,66
1713856045.376312,2962
1713856045.3919501,2962
1713856045.3919575,2962
1713856045.402937,2962
1713856045.4065287,2962
1713856045.4228303,66
1713856045.422884,2962
1713856045.423692,2962
1713856045.4545255,66
1713856045.4545538,2962
1713856045.4545317,66
1713856045.4545557,66
1713856045.4545567,66
1713856045.4545574,66
1713856045.4545584,66
1713856045.4545596,2962
1713856045.465697,66
1713856045.4657154,66
1713856045.4657166,66
1713856045.4657178,2962
1713856045.465702,66
1713856045.4657214,66
1713856045.4657226,66
1713856045.4664652,2962
1713856045.492123,2962
1713856045.4921253,2962
1713856045.5197067,2962
1713856045.519709,1514
1713856045.535326,2962
1713856045.5366461,2962
1713856045.5487034,2962
1713856045.5673788,66
1713856045.567456,66
1713856045.5674577,66
1713856045.5674596,2962
1713856045.5674012,66
1713856045.5674655,66
1713856045.567467,66
1713856045.5674682,66
1713856045.5674696,66
1713856045.5674715,2962
1713856045.5835862,2962
1713856045.5839784,2962
1713856045.5997837,66
1713856045.5998034,66
1713856045.5998054,66
1713856045.5998082,2962
1713856045.6026301,66
1713856045.6026323,2962
1713856045.6510127,66
1713856045.6510441,66
1713856045.6510465,2962
1713856045.6568718,2962
1713856045.6726089,2962
1713856045.8732815,2962
1713856045.8732858,2962
1713856045.882224,2962
1713856045.8822277,66
1713856045.8822289,2962
1713856045.899563,2962
1713856045.900541,66
1713856045.9005446,66
1713856045.9015386,2962
1713856045.9174023,66
1713856045.9183643,66
1713856045.9183667,66
1713856045.9193428,66
1713856045.9193447,66
1713856045.9193459,2266
1713856045.919348,2962
1713856045.933066,2962
1713856045.9365811,66
1713856045.9375637,2962
1713856045.9512825,66
1713856045.9512846,2962
1713856045.954635,66
1713856045.9551733,66
1713856045.9567063,66
1713856045.9567077,66
1713856045.9567096,2962
1713856045.9695106,2962
1713856045.9743657,66
1713856045.9753366,52
1713856045.975338,66
1713856045.9753394,2962
1713856045.9871993,66
1713856045.9881623,2962
1713856045.997934,66
1713856045.997967,2962
1713856046.0056627,66
1713856046.005674,2962
1713856046.014657,66
1713856046.014672,2962
1713856046.0312302,66
1713856046.0313134,2962
1713856046.0312421,74
1713856046.0313249,66
1713856046.0313275,2962
1713856046.0469005,66
1713856046.0469267,66
1713856046.0469286,66
1713856046.0469298,66
1713856046.0469315,2962
1713856046.0629675,66
1713856046.0640633,66
1713856046.0640645,2962
1713856046.0629535,66
1713856046.064047,2962
1713856046.0792305,66
1713856046.0792558,2962
1713856046.0834703,2962
1713856046.0953305,2962
1713856046.1109338,2962
1713856046.1109428,66
1713856046.11196,66
1713856046.111961,66
1713856046.1119623,66
1713856046.1119633,1514
1713856046.1272304,74
1713856046.1282682,2962
1713856046.1272292,2962
1713856046.1450732,66
1713856046.1469955,2962
1713856046.1450713,2962
1713856046.1607237,66
1713856046.1607406,66
1713856046.1607416,2962
1713856046.1607218,2962
1713856046.176386,66
1713856046.1774797,66
1713856046.177481,2962
1713856046.176385,66
1713856046.1774778,66
1713856046.1774788,66
1713856046.177526,2962
1713856046.1931424,2962
1713856046.193192,2962
1713856046.209532,2962
1713856046.2252898,66
1713856046.2253187,2962
1713856046.2272341,74
1713856046.242922,1514
1713856046.2429168,66
1713856046.242942,66
1713856046.2429438,2962
1713856046.258579,2962
1713856046.2585979,1514
1713856046.2749696,66
1713856046.2749903,66
1713856046.2749915,2962
1713856046.2749622,2962
1713856046.3389397,2962
1713856046.343286,2962
1713856046.356902,66
1713856046.3569028,1514
1713856046.3706896,66
1713856046.3707197,66
1713856046.3707206,66
1713856046.3707225,2962
1713856046.3707032,1514
1713856046.3863475,2962
1713856046.3863437,2962
1713856046.4060824,66
1713856046.4061186,2962
1713856046.4060771,66
1713856046.4061165,66
1713856046.4061174,2962
1713856046.4217904,66
1713856046.4218361,66
1713856046.4218373,2962
1713856046.4217885,66
1713856046.4218323,66
1713856046.4218335,66
1713856046.421835,2266
1713856046.438069,66
1713856046.4380944,2962
1713856046.438066,66
1713856046.4380922,2962
1713856046.459138,2962
1713856046.4591339,2962
1713856046.467578,66
1713856046.475073,66
1713856046.4751058,66
1713856046.4751067,66
1713856046.475108,66
1713856046.4751086,2962
1713856046.4750721,66
1713856046.4751043,2962
1713856046.4921007,2962
1713856046.492099,66
1713856046.4921153,66
1713856046.4921162,2962
1713856046.5077667,66
1713856046.5077906,2962
1713856046.508256,66
1713856046.5239797,2962
1713856046.5239968,2962
1713856046.5401433,66
1713856046.540145,66
1713856046.5401464,2962
1713856046.5491104,2962
1713856046.5718293,66
1713856046.5718539,2962
1713856046.5718207,66
1713856046.5718517,1514
1713856046.5718527,1514
1713856046.5878012,2962
1713856046.5877962,2962
1713856046.603638,2962
1713856046.619344,66
1713856046.6193836,2962
1713856046.6193595,66
1713856046.6193938,66
1713856046.6193953,66
1713856046.6193962,74
1713856046.619397,2962
1713856046.6281545,2962
1713856046.6357863,2962
1713856046.6466656,66
1713856046.6466677,1514
1713856046.6539896,2962
1713856046.656532,66
1713856046.6565335,66
1713856046.6565347,66
1713856046.6565359,66
1713856046.6575239,2962
1713856046.6754103,2962
1713856046.6754076,66
1713856046.6754465,66
1713856046.6754487,2962
1713856046.691724,66
1713856046.6917486,66
1713856046.69175,2962
1713856046.7074766,66
1713856046.7075057,66
1713856046.7075074,66
1713856046.7075093,1514
1713856046.7122133,1514
1713856046.7122192,66
1713856046.7122216,2962
1713856046.9668655,66
1713856046.9668825,66
1713856046.9668834,66
1713856046.9668841,66
1713856046.9668849,2962
1713856046.966864,66
1713856046.9668784,66
1713856046.9668796,66
1713856046.9668813,2962
1713856046.98267,66
1713856046.982556,2962
1713856047.0626109,66
1713856047.0626225,66
1713856047.062624,2962
1713856047.0626094,2962
1713856047.0796258,66
1713856047.0796328,2962
1713856047.0796227,2962
1713856047.0952904,66
1713856047.0952883,66
1713856047.0953035,66
1713856047.0953043,66
1713856047.0953052,66
1713856047.0953069,2962
1713856047.095395,66
1713856047.095733,2962
1713856047.111526,66
1713856047.1115518,66
1713856047.1115527,2962
1713856047.127624,1514
1713856047.127656,2962
1713856047.1432858,2962
1713856047.1449833,66
1713856047.1596391,66
1713856047.1596725,2962
1713856047.1596541,66
1713856047.15968,66
1713856047.159681,2962
1713856047.1753604,2962
1713856047.1753654,2962
1713856047.1916468,2962
1713856047.1916506,66
1713856047.1916647,2962
1713856047.2073784,66
1713856047.207398,66
1713856047.2073994,66
1713856047.2074013,2962
1713856047.2073808,2962
1713856047.2234545,66
1713856047.2392166,66
1713856047.2392871,2962
1713856047.2392201,66
1713856047.2392893,2962
1713856047.2480702,2962
1713856047.2480786,66
1713856047.263602,1514
1713856047.2636695,66
1713856047.2636719,2962
1713856047.265891,66
1713856047.2701235,2962
1713856047.2856195,2962
1713856047.2856178,2962
1713856047.309582,66
1713856047.3096035,1514
1713856047.3095732,66
1713856047.309598,66
1713856047.3095987,66
1713856047.3095996,66
1713856047.3096006,2962
1713856047.312603,2962
1713856047.3341644,66
1713856047.334201,66
1713856047.3342023,66
1713856047.3342035,2962
1713856047.3341472,66
1713856047.3341885,66
1713856047.33419,2962
1713856047.3436363,66
1713856047.345111,2962
1713856047.348659,66
1713856047.348663,2962
1713856047.3688543,2962
1713856047.3688483,2962
1713856047.3845758,66
1713856047.3846052,2962
1713856047.384572,2962
1713856047.400317,1514
1713856047.416882,66
1713856047.4169397,2962
1713856047.4168942,2962
1713856047.4344409,66
1713856047.4344678,66
1713856047.434469,66
1713856047.43447,66
1713856047.434471,66
1713856047.434472,2962
1713856047.434439,2962
1713856047.4501376,2962
1713856047.4501362,66
1713856047.4502482,66
1713856047.4502492,2962
1713856047.4655426,66
1713856047.4655843,2962
1713856047.4655416,66
1713856047.465582,66
1713856047.4655833,2962
1713856047.4922392,2962
1713856047.4922354,2962
1713856047.5086472,2962
1713856047.5086462,66
1713856047.508678,66
1713856047.5086792,2962
1713856047.5243382,2962
1713856047.5243425,66
1713856047.524368,66
1713856047.52437,66
1713856047.524372,1514
1713856047.5294774,2962
1713856047.5459425,66
1713856047.5459554,66
1713856047.5459564,66
1713856047.5459578,66
1713856047.545959,2962
1713856047.5472293,2962
1713856047.5651746,2962
1713856047.5651803,2962
1713856047.5814993,66
1713856047.5815217,2962
1713856047.5828884,66
1713856047.5976427,2962
1713856047.5976245,2962
1713856047.6133275,66
1713856047.6133494,66
1713856047.6133509,2962
1713856047.613323,2962
1713856047.6457295,2962
1713856047.6614313,66
1713856047.6614676,66
1713856047.6614826,1514
1713856047.6614556,66
1713856047.6614952,66
1713856047.6614964,66
1713856047.6614974,66
1713856047.6614988,66
1713856047.6619503,2962
1713856047.661957,2962
1713856047.6795778,2962
1713856047.6943538,2962
1713856047.697531,2962
1713856047.703386,66
1713856047.7033885,2962
1713856047.7152534,1514
1713856047.7212095,2962
1713856047.7241528,2962
1713856047.7388594,66
1713856047.7394931,66
1713856047.7404573,66
1713856047.7404637,2962
1713856047.742401,66
1713856047.7424028,66
1713856047.7434058,2962
1713856047.757865,66
1713856047.7582414,1514
1713856047.7611167,2962
1713856047.7676058,2962
1713856047.7834268,66
1713856047.7834556,66
1713856047.783457,66
1713856047.7834582,66
1713856047.7834601,2962
1713856047.785007,2962
1713856047.8132653,66
1713856047.813297,2962
1713856047.8132749,2962
1713856047.8224092,2962
1713856047.8223934,2962
1713856047.8474193,66
1713856047.8474572,2962
1713856047.8474174,66
1713856047.8474545,66
1713856047.8474557,2962
1713856047.8633816,66
1713856047.8634174,2962
1713856047.8633838,66
1713856047.8634193,2962
1713856047.8790553,2962
1713856047.8790581,66
1713856047.8790805,66
1713856047.8790815,66
1713856047.8790822,66
1713856047.8790832,2962
1713856047.896578,66
1713856047.8966284,66
1713856047.896631,2962
1713856047.8965902,66
1713856047.8966374,52
1713856047.8966396,2962
1713856047.9136925,66
1713856047.9137135,66
1713856047.9137158,66
1713856047.918231,2266
1713856047.9182353,2962
1713856047.9350903,66
1713856047.9350917,2962
1713856047.9350972,2962
1713856047.9515145,2962
1713856047.9515169,66
1713856047.9515424,1514
1713856047.967162,2962
1713856047.9671504,66
1713856047.9671824,2962
1713856047.983398,66
1713856047.983415,66
1713856047.983416,2962
1713856047.983396,66
1713856047.9834135,2962
1713856047.999565,66
1713856047.9996111,2962
1713856048.015564,66
1713856048.0155838,66
1713856048.015585,2962
1713856048.0155737,66
1713856048.0155888,2962
1713856048.0312128,66
1713856048.0312574,66
1713856048.0312586,2962
1713856048.079758,66
1713856048.0797546,2962
1713856048.079869,2962
1713856048.095763,66
1713856048.0958054,66
1713856048.095807,2962
1713856048.1117315,66
1713856048.1117642,2962
1713856048.1117496,66
1713856048.111776,66
1713856048.1118374,2962
1713856048.1277382,1514
1713856048.1433926,2962
1713856048.143395,66
1713856048.1434166,1514
1713856048.1434176,2962
1713856048.159664,2962
1713856048.1754258,66
1713856048.1754413,66
1713856048.1754422,66
1713856048.1754434,2962
1713856048.1754072,66
1713856048.1754377,66
1713856048.1754386,2962
1713856048.1852036,66
1713856048.1852062,2962
1713856048.1892397,66
1713856048.1892424,74
1713856048.190675,2962
1713856048.212337,66
1713856048.2123644,2962
1713856048.2123334,66
1713856048.2123623,2962
1713856048.2286596,66
1713856048.2286704,2962
1713856048.2286568,2962
1713856048.244048,66
1713856048.2440464,66
1713856048.2441099,66
1713856048.244112,66
1713856048.244149,66
1713856048.244175,66
1713856048.244176,1514
1713856048.2445714,2962
1713856048.2494912,2962
1713856048.277391,2962
1713856048.2774026,2962
1713856048.2936988,66
1713856048.29373,66
1713856048.2937312,2962
1713856048.2937021,2962
1713856048.3093796,2962
1713856048.309378,2962
1713856048.3256407,66
1713856048.325648,2962
1713856048.3256392,2962
1713856048.3413732,66
1713856048.342026,66
1713856048.3420277,66
1713856048.3420286,66
1713856048.342074,2962
1713856048.3413718,66
1713856048.342025,2962
1713856048.3578117,66
1713856048.3736255,1514
1713856048.3736508,2962
1713856048.3736236,66
1713856048.3736494,2962
1713856048.3896737,66
1713856048.3897035,66
1713856048.3897052,66
1713856048.3897064,2962
1713856048.391213,2962
1713856048.4023895,2962
1713856048.4145117,2962
1713856048.4193032,66
1713856048.4202955,2962
1713856048.4266925,66
1713856048.427175,66
1713856048.4281485,2962
1713856048.5776553,1514
1713856048.5777044,2962
1713856048.5933225,2962
1713856048.6095426,66
1713856048.6095862,66
1713856048.6095889,2962
1713856048.6095605,2962
1713856048.6258092,66
1713856048.6258318,66
1713856048.625833,2962
1713856048.625812,66
1713856048.6258345,66
1713856048.6258354,66
1713856048.6258366,2962
1713856048.6383243,66
1713856048.6383274,2962
1713856048.6393032,2962
1713856048.6564927,66
1713856048.6564953,66
1713856048.6564968,2962
1713856048.6564996,66
1713856048.6575122,1514
1713856048.665759,2962
1713856048.6742156,2962
1713856048.6839774,66
1713856048.6839788,66
1713856048.684951,66
1713856048.6849523,66
1713856048.6864705,1514
1713856048.6920624,66
1713856048.6924512,2962
1713856048.694302,66
1713856048.6952724,2962
1713856048.7134862,66
1713856048.7134895,66
1713856048.7134967,1514
1713856048.7135112,2962
1713856048.72497,2962
1713856048.7301185,66
1713856048.730511,2962
1713856048.7383044,2962
1713856048.755249,2962
1713856048.7556577,2962
1713856048.7664554,66
1713856048.7666388,66
1713856048.768181,2962
1713856048.7745323,66
1713856048.7745414,66
1713856048.774543,2962
1713856048.7882195,2962
1713856048.7930596,66
1713856048.7930663,2962
1713856048.8042371,66
1713856048.8042383,66
1713856048.8042397,2962
1713856048.8132093,66
1713856048.813215,66
1713856048.8132162,2962
1713856048.8233006,2962
1713856048.829463,66
1713856048.8294823,2962
1713856048.839118,66
1713856048.839524,66
1713856048.8400984,66
1713856048.8403115,2962
1713856048.860481,2962
1713856048.8604915,66
1713856048.8605018,2962
1713856048.8767834,66
1713856048.876799,66
1713856048.8768005,2962
1713856048.8767889,66
1713856048.8768067,2962
1713856048.887536,2962
1713856048.8945432,2962
1713856048.9066825,66
1713856048.9066865,66
1713856048.9066877,2266
1713856048.9123626,2962
1713856048.9328134,2962
1713856048.9328208,2962
1713856048.948607,66
1713856048.9486275,2962
1713856048.9486146,66
1713856048.9486458,66
1713856048.9643307,66
1713856048.964342,66
1713856048.964343,66
1713856048.964344,66
1713856048.9643447,2962
1713856048.9643211,66
1713856048.964337,74
1713856048.9643385,2962
1713856048.9800892,2962
1713856048.9800873,66
1713856048.9801605,66
1713856048.9801614,2962
1713856049.0041149,66
1713856049.0041523,66
1713856049.0041544,2962
1713856049.0874884,2962
1713856049.092353,66
1713856049.092356,2962
1713856049.1092937,2962
1713856049.1092875,66
1713856049.109324,2962
1713856049.1188495,1514
1713856049.1406758,66
1713856049.140728,2962
1713856049.14069,2962
1713856049.1564164,2962
1713856049.1564147,66
1713856049.1564357,66
1713856049.156437,2962
1713856049.1674051,66
1713856049.1724055,66
1713856049.172421,2962
1713856049.172408,66
1713856049.1724234,66
1713856049.1724243,66
1713856049.1724255,66
1713856049.1724272,2962
1713856049.1885462,66
1713856049.188603,66
1713856049.1886048,2962
1713856049.1885514,2962
1713856049.2050087,74
1713856049.205451,1514
1713856049.205455,2962
1713856049.214312,2962
1713856049.2232385,66
1713856049.2241457,66
1713856049.2241468,66
1713856049.225133,2962
1713856049.231308,66
1713856049.231748,66
1713856049.2320974,2962
1713856049.242256,66
1713856049.246334,2962
1713856049.255626,2962
1713856049.271453,66
1713856049.2714794,2962
1713856049.2714405,66
1713856049.271475,2962
1713856049.2871914,74
1713856049.287279,66
1713856049.287282,2962
1713856049.2871788,2962
1713856049.3031278,2962
1713856049.31916,66
1713856049.3192399,2962
1713856049.3191793,2962
1713856049.3348582,66
1713856049.3348947,66
1713856049.3348963,66
1713856049.3348973,66
1713856049.3348668,66
1713856049.3348987,66
1713856049.3349001,66
1713856049.3349512,2962
1713856049.3350496,2962
1713856049.3512166,2962
1713856049.3551946,2962
1713856049.3740687,2962
1713856049.3740804,66
1713856049.3740962,66
1713856049.3740978,2962
1713856049.3898165,2962
1713856049.389824,66
1713856049.3898523,2962
1713856049.4073946,66
1713856049.4074168,66
1713856049.407418,66
1713856049.4074194,2962
1713856049.4727511,1514
1713856049.4851015,2962
1713856049.4851184,2962
1713856049.674154,66
1713856049.6741567,66
1713856049.6741593,66
1713856049.6741614,66
1713856049.6741636,66
1713856049.6741655,66
1713856049.674169,1514
1713856049.6745687,66
1713856049.6745856,2962
1713856050.0385084,66
1713856050.054369,66
1713856050.054407,66
1713856050.0544078,1514
1713856050.0543861,66
1713856050.0544143,2962
1713856050.0547836,2962
1713856050.0706553,66
1713856050.0706873,66
1713856050.07069,2962
1713856050.0725362,2962
1713856050.0873258,66
1713856050.08734,2962
1713856050.103867,66
1713856050.1039455,2962
1713856050.1038895,2962
1713856050.1198883,2962
1713856050.1356552,66
1713856050.1375782,66
1713856050.1375802,2962
1713856050.1356478,66
1713856050.1375728,2962
1713856050.1519191,2962
1713856050.1519172,66
1713856050.151932,2962
1713856050.167894,66
1713856050.167912,66
1713856050.167914,2962
1713856050.167889,66
1713856050.16791,2962
1713856050.1838846,1514
1713856050.2964516,2962
1713856050.2964473,66
1713856050.296475,1514
1713856050.2981803,2962
1713856050.3085105,66
1713856050.3085241,2962
1713856050.328915,2962
1713856050.3289027,66
1713856050.3289344,66
1713856050.3289359,66
1713856050.3289373,2962
1713856050.3446007,66
1713856050.3446207,66
1713856050.3446233,66
1713856050.3446252,66
1713856050.3445866,1514
1713856050.3449023,66
1713856050.360672,2962
1713856050.3606763,2962
1713856050.376478,1514
1713856050.3764822,2962
1713856050.3925903,2962
1713856050.392667,2962
1713856050.4782326,2962
1713856050.478244,66
1713856050.4939969,2962
1713856050.4939888,66
1713856050.4940138,66
1713856050.4940147,66
1713856050.4940157,2962
1713856050.5097501,66
1713856050.5097659,2962
1713856050.509743,2962
1713856050.5260074,66
1713856050.5260203,2962
1713856050.541707,2962
1713856050.5417223,66
1713856050.541737,2962
1713856050.5505056,66
1713856050.5505145,66
1713856050.5579927,66
1713856050.558004,2962
1713856050.557998,2962
1713856050.5739954,2962
1713856050.5784497,2962
1713856050.5900393,66
1713856050.5900512,2962
1713856050.5950968,66
1713856050.5951133,2962
1713856050.6060116,2962
1713856050.6244476,66
1713856050.6245387,66
1713856050.6245415,66
1713856050.6245434,2962
1713856050.6244392,2962
1713856050.640441,2962
1713856050.6425369,2962
1713856050.6571002,66
1713856050.657116,66
1713856050.6571171,66
1713856050.6571183,66
1713856050.657119,70
1713856050.65712,1514
1713856050.6728039,66
1713856050.6728418,2962
1713856050.6728082,2962
1713856050.6898704,2962
1713856050.6898663,70
1713856050.6898873,2962
1713856050.7055182,66
1713856050.7055333,66
1713856050.7055345,2962
1713856050.705514,2962
1713856050.721529,2962
1713856050.7215273,2962
1713856050.737796,66
1713856050.737818,66
1713856050.737819,2962
1713856050.7377949,66
1713856050.7378173,2962
1713856050.7625377,2962
1713856050.7625203,66
1713856050.7625744,66
1713856050.7625763,66
1713856050.762578,66
1713856050.7625794,66
1713856050.7625816,2962
1713856050.7789276,66
1713856050.7789676,1514
1713856050.823706,66
1713856050.8236961,2962
1713856050.8239303,1514
1713856050.839592,2962
1713856050.8396018,66
1713856050.839615,66
1713856050.839616,66
1713856050.8399734,66
1713856050.8556094,2962
1713856050.8556,66
1713856050.8556247,66
1713856050.855626,2962
1713856050.8713138,2962
1713856050.8713121,2962
1713856050.887789,66
1713856050.887845,66
1713856050.887846,66
1713856050.887847,2962
1713856050.8877876,2962
1713856050.903765,2962
1713856050.9171076,66
1713856050.91711,2962
1713856050.9194596,2962
1713856050.9357817,2962
1713856050.9367929,66
1713856050.9367948,66
1713856050.9525352,66
1713856050.9525573,66
1713856050.9525585,66
1713856050.9525592,2962
1713856050.952522,2962
1713856050.9686835,2962
1713856050.968678,66
1713856050.9686942,66
1713856050.9686952,66
1713856050.9686964,2962
1713856050.984954,66
1713856050.9849827,2962
1713856050.984951,2962
1713856051.036158,2962
1713856051.0361612,1514
1713856051.0518172,66
1713856051.051845,2962
1713856051.0518112,2962
1713856051.0680747,66
